id,support,pattern
90,0.162,ogórki;mleko
91,0.159,ziemniaki;ser żółty
92,0.171,jajka;ryż brązowy
93,0.149,ryż brązowy;banany
94,0.150,jabłka;ogórki
95,0.082,pomidory;mleko
96,0.068,mleko;kurczak
97,0.085,oliwa z oliwek;jogurt naturalny
98,0.069,oliwa z oliwek;banany
99,0.070,pomidory;jajka
100,0.079,płatki owsiane;mleko
101,0.074,płatki owsiane;ogórki
102,0.075,oliwa z oliwek;chleb pełnoziarnisty
103,0.146,ziemniaki;banany
104,0.063,ser żółty;makaron pełnoziarnisty
105,0.180,jajka;chleb pełnoziarnisty
106,0.063,pomidory;ryż brązowy
107,0.066,jabłka;makaron pełnoziarnisty
108,0.158,chleb pełnoziarnisty;banany
109,0.176,ryż brązowy;chleb pełnoziarnisty
110,0.073,ziemniaki;chleb pełnoziarnisty;mleko
111,0.064,jajka;chleb pełnoziarnisty;jogurt naturalny
112,0.077,ser żółty;jajka;jogurt naturalny
113,0.065,ziemniaki;jabłka;jajka
114,0.080,ser żółty;jogurt naturalny;mleko
115,0.070,jabłka;ser żółty;jogurt naturalny
116,0.062,jogurt naturalny;ogórki;banany
117,0.062,ziemniaki;jabłka;ryż brązowy
118,0.076,ziemniaki;jajka;jogurt naturalny
119,0.067,jabłka;ser żółty;banany
120,0.074,jabłka;chleb pełnoziarnisty;jogurt naturalny
121,0.075,ryż brązowy;jogurt naturalny;mleko
122,0.068,ser żółty;jajka;banany
123,0.075,ziemniaki;jogurt naturalny;mleko
124,0.070,jabłka;ryż brązowy;mleko
125,0.078,ryż brązowy;chleb pełnoziarnisty;mleko
126,0.068,ziemniaki;ryż brązowy;chleb pełnoziarnisty
127,0.062,ziemniaki;ogórki;banany
128,0.051,jabłka;jajka;ogórki
129,0.062,ziemniaki;jajka;banany
130,0.067,jajka;chleb pełnoziarnisty;banany
131,0.076,ser żółty;ryż brązowy;mleko
132,0.064,chleb pełnoziarnisty;ogórki;mleko
133,0.065,chleb pełnoziarnisty;jogurt naturalny;ogórki
134,0.064,ziemniaki;ser żółty;jajka
135,0.059,jabłka;jajka;chleb pełnoziarnisty
136,0.081,ziemniaki;ser żółty;mleko
137,0.077,ziemniaki;jabłka;mleko
138,0.071,ser żółty;ogórki;banany
139,0.074,ryż brązowy;ogórki;mleko
140,0.058,jabłka;jogurt naturalny;banany
141,0.079,ser żółty;ryż brązowy;ogórki
142,0.066,jajka;ryż brązowy;banany
143,0.061,ser żółty;chleb pełnoziarnisty;jogurt naturalny
144,0.058,jajka;mleko;banany
145,0.064,jajka;ogórki;banany
146,0.068,ryż brązowy;ogórki;banany
147,0.071,jabłka;jajka;jogurt naturalny
148,0.066,ziemniaki;chleb pełnoziarnisty;jogurt naturalny
149,0.071,ziemniaki;jajka;ryż brązowy
150,0.053,ziemniaki;jogurt naturalny;ogórki
151,0.079,jabłka;jogurt naturalny;mleko
152,0.063,jogurt naturalny;mleko;banany
153,0.076,ser żółty;ogórki;mleko
154,0.067,ziemniaki;jabłka;chleb pełnoziarnisty
155,0.061,ser żółty;chleb pełnoziarnisty;banany
156,0.059,jabłka;ser żółty;chleb pełnoziarnisty
157,0.079,jabłka;ryż brązowy;chleb pełnoziarnisty
158,0.061,ser żółty;jogurt naturalny;banany
159,0.056,jabłka;jajka;banany
160,0.072,jajka;ryż brązowy;mleko
161,0.060,ziemniaki;chleb pełnoziarnisty;ogórki
162,0.067,jajka;ryż brązowy;jogurt naturalny
163,0.074,ziemniaki;jajka;chleb pełnoziarnisty
164,0.073,ser żółty;chleb pełnoziarnisty;mleko
165,0.069,ser żółty;chleb pełnoziarnisty;ogórki
166,0.055,ziemniaki;jogurt naturalny;banany
167,0.057,ziemniaki;jabłka;banany
168,0.065,jajka;ryż brązowy;ogórki
169,0.056,ziemniaki;ryż brązowy;jogurt naturalny
170,0.057,ryż brązowy;jogurt naturalny;banany
171,0.060,jabłka;ryż brązowy;ogórki
172,0.069,ser żółty;ryż brązowy;jogurt naturalny
173,0.063,jogurt naturalny;ogórki;mleko
174,0.068,jabłka;jajka;ryż brązowy
175,0.073,ser żółty;mleko;banany
176,0.059,jabłka;jogurt naturalny;ogórki
177,0.061,ser żółty;ryż brązowy;banany
178,0.059,jabłka;jajka;mleko
179,0.072,ser żółty;jajka;chleb pełnoziarnisty
180,0.059,ziemniaki;ser żółty;chleb pełnoziarnisty
181,0.068,jabłka;ser żółty;ryż brązowy
182,0.063,ser żółty;jogurt naturalny;ogórki
183,0.076,ser żółty;jajka;ryż brązowy
184,0.070,ziemniaki;jabłka;jogurt naturalny
185,0.053,jabłka;chleb pełnoziarnisty;ogórki
186,0.071,ryż brązowy;chleb pełnoziarnisty;jogurt naturalny
187,0.070,chleb pełnoziarnisty;mleko;banany
188,0.063,ryż brązowy;mleko;banany
189,0.075,jajka;ryż brązowy;chleb pełnoziarnisty
190,0.059,chleb pełnoziarnisty;ogórki;banany
191,0.059,ziemniaki;chleb pełnoziarnisty;banany
192,0.062,jabłka;ryż brązowy;banany
193,0.060,ziemniaki;ogórki;mleko
194,0.054,jajka;ogórki;mleko
195,0.061,ryż brązowy;chleb pełnoziarnisty;banany
196,0.067,ziemniaki;ser żółty;ogórki
197,0.061,ziemniaki;jabłka;ogórki
198,0.061,ziemniaki;mleko;banany
199,0.069,jabłka;ryż brązowy;jogurt naturalny
200,0.075,jabłka;chleb pełnoziarnisty;mleko
201,0.070,jajka;jogurt naturalny;mleko
202,0.054,ziemniaki;ser żółty;jogurt naturalny
203,0.074,ziemniaki;ryż brązowy;ogórki
204,0.065,ziemniaki;ser żółty;banany
205,0.071,jajka;chleb pełnoziarnisty;mleko
206,0.074,chleb pełnoziarnisty;jogurt naturalny;mleko
207,0.073,ryż brązowy;chleb pełnoziarnisty;ogórki
208,0.066,ryż brązowy;jogurt naturalny;ogórki
209,0.065,ziemniaki;jabłka;ser żółty
210,0.063,ziemniaki;ryż brązowy;mleko
211,0.084,ziemniaki;jajka;mleko
212,0.066,jajka;chleb pełnoziarnisty;ogórki
213,0.071,ser żółty;ryż brązowy;chleb pełnoziarnisty
214,0.062,ziemniaki;ser żółty;ryż brązowy
215,0.065,jabłka;ogórki;banany
216,0.062,ziemniaki;jajka;ogórki
217,0.059,chleb pełnoziarnisty;jogurt naturalny;banany
218,0.055,jajka;jogurt naturalny;ogórki
219,0.057,jajka;jogurt naturalny;banany
220,0.064,ser żółty;jajka;ogórki
221,0.066,jabłka;ser żółty;jajka
222,0.056,ziemniaki;ryż brązowy;banany
223,0.063,jabłka;chleb pełnoziarnisty;banany
224,0.070,ser żółty;jajka;mleko
225,0.057,jabłka;ogórki;mleko
226,0.078,jabłka;ser żółty;mleko
227,0.067,jabłka;ser żółty;ogórki
228,0.062,ogórki;mleko;banany
229,0.065,jabłka;mleko;banany
